,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
0,clear-sun-1712,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:34,{'runtime': 516},516.2428832054138,1715559909.113742,0.9645567276399956,2.1875,1259,2.2744295634920637,0.7009606850101813,2.3196875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,1024.0,1000,2000,1,0.7009606850101813,,
1,vivid-hill-1707,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:15:49,{'runtime': 499},501.2947270870209,1715559850.066082,0.8048226910559982,2.234375,1259,2.3152281746031744,0.6334951878730922,2.36975,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,64.0,1000,2000,1,0.6345611653526861,,
2,helpful-haze-1711,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:24,{'runtime': 514},517.2129883766174,1715559899.3823855,0.9450011222085064,2.1875,1259,2.2788938492063493,0.7222476026384029,2.3255625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,512.0,1000,2000,1,0.7223868323500234,,
3,copper-energy-1714,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:55,{'runtime': 584},579.6070897579193,1715559994.2418396,0.9839271686679384,2.1875,1259,2.2785218253968256,0.6756252284237456,2.316375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,4096.0,1000,2000,1,0.6756252284237456,,
4,hopeful-microwave-1710,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:17,{'runtime': 555},553.9274213314056,1715559930.2160923,0.973005835484233,2.1875,1259,2.28125,0.7182077655371655,2.3195625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,2048.0,1000,2000,1,0.7182077655371655,,
5,wobbly-voice-1708,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:01,{'runtime': 505},506.6157467365265,1715559866.6080396,0.9242907642239928,2.1875,1259,2.282614087301587,0.7333054873910092,2.3306875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,256.0,1000,2000,1,0.7369363372143614,,
6,eternal-lake-1706,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:15:26,{'runtime': 501},503.5446252822876,1715559828.2185423,0.7734064639209965,2.28125,1259,2.349330357142857,0.7207574096312154,2.4135,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,16.0,1000,2000,1,0.7207574096312154,,
7,fresh-oath-1713,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:52,{'runtime': 493},495.3061475753784,1715559906.5881443,0.7011867354954551,2.859375,1259,2.8911210317460316,0.6949672810177692,2.9835625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,1.0,1000,2000,1,0.6949672810177692,,
8,ruby-planet-1702,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:01:17,{'runtime': 1780},1782.0914330482483,1715560258.288528,0.846798941347388,2.1875,6259,2.2687251984126986,0.6472354200386361,2.30569375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,10000,1,0.6519844584834404,,
9,easy-paper-1705,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:15:21,{'runtime': 499},501.4626624584198,1715559821.6918576,0.8284053417124903,2.25,1259,2.327380952380953,0.7371799892096973,2.3848125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,32.0,1000,2000,1,0.7371799892096973,,
